Date,HomeTeam,AwayTeam,HomeSetsWon,AwaySetsWon,MatchDetailURL,Set1_HomeScore,Set2_HomeScore,Set3_HomeScore,Set4_HomeScore,Set5_HomeScore,Set1_AwayScore,Set2_AwayScore,Set3_AwayScore,Set4_AwayScore,Set5_AwayScore,HomeTotalPoints,AwayTotalPoints,Winner,Loser
"11 June 2024, Tuesday",BUL,CHN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145327/,15,12,17,,,25,25,25,,,44,75,CHN,BUL
"11 June 2024, Tuesday",ITA,CAN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145325/,25,25,25,,,16,15,14,,,75,45,ITA,CAN
"11 June 2024, Tuesday",GER,DOM,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145326/,24,25,21,21.0,,26,21,25,25.0,,91,97,DOM,GER
"11 June 2024, Tuesday",USA,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145324/,25,26,25,,,15,24,20,,,76,59,USA,FRA
"3 June 2024, Monday",BUL,GER,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145323/,19,25,21,11.0,,25,21,25,25.0,,76,96,GER,BUL
"2 June 2024, Sunday",USA,TUR,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145322/,25,20,21,25.0,12.0,21,25,25,12.0,15.0,103,98,TUR,USA
"2 June 2024, Sunday",KOR,CAN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145321/,15,12,18,,,25,25,25,,,45,75,CAN,KOR
"2 June 2024, Sunday",ITA,CHN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145320/,25,25,25,,,23,19,16,,,75,58,ITA,CHN
"2 June 2024, Sunday",BRA,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145319/,25,25,25,,,22,14,17,,,75,53,BRA,THA
"2 June 2024, Sunday",FRA,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145318/,17,10,21,,,25,25,25,,,48,75,NED,FRA
"2 June 2024, Sunday",SRB,BUL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145317/,18,25,25,25.0,,25,21,17,16.0,,93,79,SRB,BUL
"1 June 2024, Saturday",POL,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145316/,29,25,20,25.0,,27,22,25,23.0,,99,97,POL,USA
"1 June 2024, Saturday",KOR,TUR,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145315/,20,15,20,,,25,25,25,,,55,75,TUR,KOR
"1 June 2024, Saturday",THA,CHN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145314/,23,17,18,,,25,25,25,,,58,75,CHN,THA
"1 June 2024, Saturday",DOM,JPN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145313/,20,25,24,23.0,,25,23,26,25.0,,92,99,JPN,DOM
"1 June 2024, Saturday",BRA,ITA,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145312/,26,25,18,25.0,15.0,24,27,25,19.0,10.0,109,105,BRA,ITA
"1 June 2024, Saturday",BUL,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145311/,17,22,22,,,25,25,25,,,61,75,USA,BUL
"31 May 2024, Friday",SRB,CAN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145310/,25,21,26,25.0,,22,25,24,20.0,,97,91,SRB,CAN
"31 May 2024, Friday",GER,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145309/,23,20,21,,,25,25,25,,,64,75,POL,GER
"31 May 2024, Friday",JPN,CHN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145308/,25,19,25,25.0,,22,25,18,17.0,,94,82,JPN,CHN
"31 May 2024, Friday",NED,DOM,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145307/,25,23,25,25.0,,17,25,21,17.0,,98,80,NED,DOM
"31 May 2024, Friday",FRA,THA,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145306/,23,21,25,25.0,7.0,25,25,23,20.0,15.0,101,108,THA,FRA
"31 May 2024, Friday",SRB,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145305/,18,31,25,21.0,,25,33,21,25.0,,95,104,TUR,SRB
"30 May 2024, Thursday",CAN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145304/,25,25,25,,,20,15,22,,,75,57,CAN,GER
"30 May 2024, Thursday",KOR,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145303/,20,20,10,,,25,25,25,,,50,75,POL,KOR
"30 May 2024, Thursday",BRA,NED,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145302/,25,20,25,25.0,,17,25,20,18.0,,95,80,BRA,NED
"30 May 2024, Thursday",FRA,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145301/,14,18,15,,,25,25,25,,,47,75,JPN,FRA
"30 May 2024, Thursday",DOM,ITA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145300/,12,19,21,,,25,25,25,,,52,75,ITA,DOM
"29 May 2024, Wednesday",GER,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145299/,25,20,9,24.0,,20,25,25,26.0,,78,96,TUR,GER
"29 May 2024, Wednesday",KOR,BUL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145298/,23,25,26,21.0,13.0,25,20,24,25.0,15.0,108,109,BUL,KOR
"29 May 2024, Wednesday",NED,CHN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145297/,25,23,23,21.0,,21,25,25,25.0,,92,96,CHN,NED
"29 May 2024, Wednesday",ITA,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145296/,25,25,25,,,15,14,14,,,75,43,ITA,FRA
"29 May 2024, Wednesday",CAN,USA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145295/,22,17,25,20.0,,25,25,23,25.0,,84,98,USA,CAN
"28 May 2024, Tuesday",POL,SRB,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145294/,25,23,25,25.0,,16,25,18,22.0,,98,81,POL,SRB
"28 May 2024, Tuesday",BRA,JPN,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145293/,24,26,19,25.0,15.0,26,24,25,20.0,11.0,109,106,BRA,JPN
"28 May 2024, Tuesday",THA,DOM,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145292/,25,20,25,26.0,,22,25,17,24.0,,96,88,THA,DOM
"19 May 2024, Sunday",THA,KOR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145291/,19,25,16,18.0,,25,23,25,25.0,,78,98,KOR,THA
"19 May 2024, Sunday",USA,DOM,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145290/,25,25,25,,,23,20,18,,,75,61,USA,DOM
"19 May 2024, Sunday",FRA,TUR,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145289/,19,16,19,,,25,25,25,,,54,75,TUR,FRA
"19 May 2024, Sunday",POL,JPN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145288/,26,25,25,,,24,20,23,,,76,67,POL,JPN
"19 May 2024, Sunday",BRA,SRB,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145287/,25,25,25,,,15,19,19,,,75,53,BRA,SRB
"19 May 2024, Sunday",GER,NED,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145286/,21,25,23,20.0,,25,21,25,25.0,,89,96,NED,GER
"19 May 2024, Sunday",THA,CAN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145285/,21,13,25,17.0,,25,25,20,25.0,,76,95,CAN,THA
"18 May 2024, Saturday",KOR,DOM,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145284/,13,19,20,,,25,25,25,,,52,75,DOM,KOR
"18 May 2024, Saturday",SRB,CHN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145283/,25,15,18,18.0,,21,25,25,25.0,,76,96,CHN,SRB
"18 May 2024, Saturday",ITA,TUR,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145282/,25,25,25,25.0,,27,21,21,19.0,,100,88,ITA,TUR
"18 May 2024, Saturday",FRA,BUL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145281/,19,25,25,29.0,,25,21,11,27.0,,98,84,FRA,BUL
"18 May 2024, Saturday",POL,NED,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145280/,25,26,25,,,20,24,18,,,76,62,POL,NED
"18 May 2024, Saturday",BRA,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145279/,25,25,18,25.0,,22,16,25,19.0,,93,82,BRA,USA
"17 May 2024, Friday",CHN,CAN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145278/,22,25,23,22.0,,25,20,25,25.0,,92,95,CAN,CHN
"17 May 2024, Friday",SRB,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145277/,25,29,25,,,13,27,19,,,79,59,SRB,THA
"17 May 2024, Friday",ITA,BUL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145276/,25,25,25,,,11,22,19,,,75,52,ITA,BUL
"17 May 2024, Friday",FRA,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145275/,20,16,17,,,25,25,25,,,53,75,POL,FRA
"17 May 2024, Friday",JPN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145274/,25,25,25,,,21,15,22,,,75,58,JPN,GER
"17 May 2024, Friday",DOM,CAN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145273/,20,21,22,,,25,25,25,,,63,75,CAN,DOM
"16 May 2024, Thursday",CHN,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145272/,23,25,25,25.0,,25,23,22,19.0,,98,89,CHN,USA
"16 May 2024, Thursday",BRA,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145271/,25,25,25,,,15,19,17,,,75,51,BRA,KOR
"16 May 2024, Thursday",NED,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145270/,14,25,23,18.0,,25,23,25,25.0,,80,98,TUR,NED
"16 May 2024, Thursday",BUL,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145269/,13,15,15,,,25,25,25,,,43,75,JPN,BUL
"16 May 2024, Thursday",GER,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145268/,16,16,25,22.0,,25,25,21,25.0,,79,96,ITA,GER
"16 May 2024, Thursday",SRB,DOM,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145267/,18,17,25,20.0,,25,25,21,25.0,,80,96,DOM,SRB
"15 May 2024, Wednesday",USA,THA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145266/,25,19,25,25.0,,22,25,12,18.0,,94,77,USA,THA
"15 May 2024, Wednesday",JPN,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145265/,25,25,23,20.0,15.0,23,21,25,25.0,11.0,108,105,JPN,TUR
"15 May 2024, Wednesday",FRA,GER,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145264/,22,14,22,,,25,25,25,,,58,75,GER,FRA
"15 May 2024, Wednesday",BRA,CAN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145263/,26,23,26,25.0,,24,25,24,12.0,,100,85,BRA,CAN
"14 May 2024, Tuesday",CHN,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145262/,25,25,25,,,15,16,14,,,75,45,CHN,KOR
"14 May 2024, Tuesday",ITA,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145261/,26,23,21,,,28,25,25,,,70,78,POL,ITA
"14 May 2024, Tuesday",BUL,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145260/,14,20,22,,,25,25,25,,,56,75,NED,BUL
"27 July 2025, Sunday",ITA,BRA,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227598/,22,25,25,25.0,,25,18,22,22.0,,97,87,ITA,BRA
"27 July 2025, Sunday",POL,JPN,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227597/,25,24,25,25.0,,15,26,16,23.0,,99,80,POL,JPN
"26 July 2025, Saturday",BRA,JPN,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227596/,23,25,25,19.0,15.0,25,21,18,25.0,8.0,107,97,BRA,JPN
"26 July 2025, Saturday",ITA,POL,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227595/,25,25,25,,,18,16,14,,,75,48,ITA,POL
"24 July 2025, Thursday",BRA,GER,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227593/,25,26,25,,,19,24,14,,,76,57,BRA,GER
"24 July 2025, Thursday",JPN,TUR,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227594/,25,16,25,22.0,15.0,21,25,20,25.0,9.0,103,100,JPN,TUR
"23 July 2025, Wednesday",POL,CHN,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227592/,17,25,19,25.0,15.0,25,20,25,19.0,12.0,101,101,POL,CHN
"23 July 2025, Wednesday",ITA,USA,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227591/,25,25,28,,,22,21,26,,,78,69,ITA,USA
"14 July 2025, Monday",CHN,USA,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227588/,18,19,25,25.0,18.0,25,25,21,16.0,16.0,105,103,CHN,USA
"13 July 2025, Sunday",THA,CAN,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227587/,25,23,28,25.0,13.0,17,25,30,23.0,15.0,114,110,CAN,THA
"13 July 2025, Sunday",SRB,TUR,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227586/,25,25,25,,,18,20,18,,,75,56,SRB,TUR
"13 July 2025, Sunday",GER,DOM,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227585/,25,25,21,25.0,,20,13,25,21.0,,96,79,GER,DOM
"13 July 2025, Sunday",NED,ITA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227584/,23,26,18,,,25,28,25,,,67,78,ITA,NED
"13 July 2025, Sunday",CZE,BEL,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227582/,25,23,17,21.0,,19,25,25,25.0,,86,94,BEL,CZE
"13 July 2025, Sunday",JPN,BRA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227590/,17,18,20,,,25,25,25,,,55,75,BRA,JPN
"13 July 2025, Sunday",BUL,POL,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227589/,13,19,17,,,25,25,25,,,49,75,POL,BUL
"13 July 2025, Sunday",KOR,FRA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227583/,17,19,21,,,25,25,25,,,57,75,FRA,KOR
"13 July 2025, Sunday",CAN,USA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227579/,24,25,25,21.0,17.0,26,23,20,25.0,19.0,112,113,USA,CAN
"12 July 2025, Saturday",GER,CHN,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227578/,25,26,21,17.0,16.0,22,24,25,25.0,18.0,105,114,CHN,GER
"12 July 2025, Saturday",TUR,ITA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227577/,19,25,25,20.0,11.0,25,21,21,25.0,15.0,100,107,ITA,TUR
"12 July 2025, Saturday",CZE,NED,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227576/,23,25,25,19.0,10.0,25,23,14,25.0,15.0,102,102,NED,CZE
"12 July 2025, Saturday",JPN,POL,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227581/,25,23,25,25.0,,21,25,23,22.0,,98,91,JPN,POL
"12 July 2025, Saturday",KOR,BUL,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227580/,22,20,25,25.0,13.0,25,25,21,23.0,15.0,105,109,BUL,KOR
"12 July 2025, Saturday",CAN,CHN,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227573/,22,15,25,23.0,,25,25,22,25.0,,85,97,CHN,CAN
"11 July 2025, Friday",THA,DOM,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227572/,21,18,23,,,25,25,25,,,62,75,DOM,THA
"11 July 2025, Friday",CZE,TUR,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227571/,25,25,4,25.0,,22,21,25,20.0,,79,88,CZE,TUR
"11 July 2025, Friday",BEL,SRB,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227570/,24,19,16,,,26,25,25,,,59,76,SRB,BEL
"11 July 2025, Friday",POL,BRA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227575/,22,21,25,22.0,,25,25,21,25.0,,90,96,BRA,POL
"11 July 2025, Friday",BUL,FRA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227574/,22,25,17,22.0,,25,21,25,25.0,,86,96,FRA,BUL
"11 July 2025, Friday",DOM,USA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227567/,25,19,16,20.0,,23,25,25,25.0,,80,98,USA,DOM
"10 July 2025, Thursday",THA,GER,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227566/,24,19,11,,,26,25,25,,,54,76,GER,THA
"10 July 2025, Thursday",BEL,NED,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227565/,24,22,25,22.0,,26,25,22,25.0,,93,98,NED,BEL
"10 July 2025, Thursday",ITA,SRB,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227564/,25,26,25,,,17,24,20,,,76,61,ITA,SRB
"10 July 2025, Thursday",KOR,JPN,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227569/,21,25,22,,,25,27,25,,,68,77,JPN,KOR
"10 July 2025, Thursday",FRA,BRA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227568/,25,21,25,21.0,11.0,23,25,17,25.0,15.0,103,105,BRA,FRA
"10 July 2025, Thursday",THA,USA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227560/,26,25,25,15.0,,28,21,27,25.0,,91,101,USA,THA
"9 July 2025, Wednesday",DOM,CHN,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227559/,22,25,25,22.0,13.0,25,17,22,25.0,15.0,107,104,CHN,DOM
"9 July 2025, Wednesday",NED,TUR,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227558/,19,16,21,,,25,25,25,,,56,75,TUR,NED
"9 July 2025, Wednesday",GER,CAN,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227557/,24,25,23,25.0,15.0,26,20,25,23.0,13.0,112,107,GER,CAN
"9 July 2025, Wednesday",ITA,BEL,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227556/,25,25,25,,,19,15,18,,,75,52,ITA,BEL
"9 July 2025, Wednesday",CZE,SRB,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227555/,25,22,26,18.0,,22,25,28,25.0,,91,100,SRB,CZE
"9 July 2025, Wednesday",FRA,JPN,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227563/,23,16,19,,,25,25,25,,,58,75,JPN,FRA
"9 July 2025, Wednesday",KOR,POL,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227562/,25,19,14,26.0,,18,25,25,28.0,,84,96,POL,KOR
"9 July 2025, Wednesday",BUL,BRA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227561/,21,29,10,19.0,,25,27,25,25.0,,79,102,BRA,BUL
"22 June 2025, Sunday",SRB,POL,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227554/,25,22,22,23.0,,22,25,25,25.0,,92,97,POL,SRB
"22 June 2025, Sunday",TUR,BRA,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227553/,18,25,23,15.0,,25,23,25,25.0,,81,98,BRA,TUR
"22 June 2025, Sunday",FRA,USA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227552/,22,24,25,25.0,13.0,25,26,20,21.0,15.0,109,107,USA,FRA
"22 June 2025, Sunday",KOR,DOM,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227551/,25,17,25,20.0,14.0,19,25,19,25.0,16.0,101,104,DOM,KOR
"22 June 2025, Sunday",CHN,ITA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227550/,21,30,11,,,25,32,25,,,62,82,ITA,CHN
"22 June 2025, Sunday",GER,NED,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227549/,23,25,21,25.0,10.0,25,19,25,23.0,15.0,104,107,NED,GER
"22 June 2025, Sunday",BEL,CAN,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227548/,22,25,21,25.0,18.0,25,13,25,22.0,16.0,111,101,BEL,CAN
"22 June 2025, Sunday",CZE,JPN,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227547/,22,17,20,,,25,25,25,,,59,75,JPN,CZE
"22 June 2025, Sunday",BUL,THA,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227546/,26,25,21,22.0,15.0,24,13,25,25.0,9.0,109,96,BUL,THA
"21 June 2025, Saturday",FRA,SRB,3,2,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227545/,21,25,16,25.0,15.0,25,16,25,15.0,13.0,102,94,FRA,SRB
"21 June 2025, Saturday",KOR,TUR,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227544/,11,13,17,,,25,25,25,,,41,75,TUR,KOR
"21 June 2025, Saturday",NED,USA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227543/,18,22,19,,,25,25,25,,,59,75,USA,NED
"21 June 2025, Saturday",DOM,BRA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227542/,23,18,20,,,25,25,25,,,61,75,BRA,DOM
"21 June 2025, Saturday",JPN,CHN,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227541/,15,12,25,22.0,,25,25,18,25.0,,74,93,CHN,JPN
"21 June 2025, Saturday",CZE,THA,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227540/,25,25,32,,,18,16,30,,,82,64,CZE,THA
"20 June 2025, Friday",GER,POL,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227539/,16,16,20,,,25,25,25,,,52,75,POL,GER
"20 June 2025, Friday",CAN,BRA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227538/,20,23,23,,,25,25,25,,,66,75,BRA,CAN
"20 June 2025, Friday",FRA,NED,3,0,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227537/,25,25,25,,,21,19,20,,,75,60,FRA,NED
"20 June 2025, Friday",KOR,BEL,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227536/,16,25,29,12.0,,25,20,31,25.0,,82,101,BEL,KOR
"20 June 2025, Friday",JPN,ITA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227535/,23,25,15,25.0,17.0,25,16,25,20.0,19.0,105,105,ITA,JPN
"20 June 2025, Friday",BUL,CZE,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227534/,19,22,11,,,25,25,25,,,52,75,CZE,BUL
"19 June 2025, Thursday",GER,SRB,3,1,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227533/,25,23,25,25.0,,20,25,17,23.0,,98,85,GER,SRB
"19 June 2025, Thursday",CAN,TUR,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227532/,16,18,24,,,25,25,26,,,58,76,TUR,CAN
"19 June 2025, Thursday",USA,POL,1,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227531/,25,20,17,18.0,,20,25,25,25.0,,80,95,POL,USA
"19 June 2025, Thursday",BEL,DOM,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227530/,14,18,25,,,25,25,27,,,57,77,DOM,BEL
"19 June 2025, Thursday",BUL,CHN,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227529/,21,25,15,26.0,14.0,25,22,25,24.0,16.0,101,112,CHN,BUL
"19 June 2025, Thursday",THA,ITA,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227528/,19,20,18,,,25,25,25,,,57,75,ITA,THA
"18 June 2025, Wednesday",SRB,USA,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227527/,22,20,25,25.0,11.0,25,25,22,22.0,15.0,103,109,USA,SRB
"18 June 2025, Wednesday",DOM,TUR,0,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227526/,25,19,26,,,27,25,28,,,70,80,TUR,DOM
"18 June 2025, Wednesday",NED,POL,2,3,https://vnlw.volleystation.com/en/phase-3451-vnl-2025-women/matches/2227525/,25,23,25,12.0,10.0,17,25,17,25.0,15.0,95,99,POL,NED
